what,kind,bundleId,bundleVersion,description,time
closed,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1567935212489
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1567935215295
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1567935217094
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1567935218453
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1567935218578
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1567935219705
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1567935221015
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1567935221178
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1567935221771
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1567935229919
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1567935231060
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1567935231198
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1567935232247
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1567935243853
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1567935269446
